image_id,transcriptions,indian_labels,chinese_labels
15236,FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com,not-misogyny,misogyny
15805,"SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?",not-misogyny,misogyny
16254,WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN,not-misogyny,misogyny
16191,Photographing something you want to show everyone OBJECT Males Woman IT Females,misogyny,misogyny
15952,HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...,not-misogyny,misogyny
15662,Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat,not-misogyny,misogyny
15828,EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM,misogyny,misogyny
15905,"when ur mom says you shouldn't ""waste the day"" watching netflix",not-misogyny,misogyny
15971,Women Women Women 0 Respect,misogyny,misogyny
16197,YOU RAPE HER SHE KNOWS SHE ASKED FOR IT,misogyny,misogyny
15916,Your computer has 20 viruses The are 40 hot milfs in your area,misogyny,misogyny
16130,I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR,misogyny,misogyny
15742,"I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca",misogyny,misogyny
15502,JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net,not-misogyny,misogyny
15037,imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI,misogyny,misogyny
15592,When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!,not-misogyny,misogyny
15540,"ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com",not-misogyny,misogyny
16323,TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...,not-misogyny,misogyny
15136,WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center,misogyny,misogyny
16298,Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme,not-misogyny,not-misogyny
15846,H.H MOVIE SUBTITLES E ME,misogyny,misogyny
16203,Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them,not-misogyny,misogyny
15560,How i think i sing camyberry.tumblr How i actually sing,not-misogyny,not-misogyny
16056,"My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts",not-misogyny,not-misogyny
15038,WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT,not-misogyny,not-misogyny
15676,"The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.",not-misogyny,not-misogyny
15457,DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net,not-misogyny,not-misogyny
15692,WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net,not-misogyny,not-misogyny
16334,Photographing something you want to show everyone OBJECT_ Women CT Males,not-misogyny,misogyny
17077,DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com,not-misogyny,not-misogyny
15491,When you want to join the #metoo movement but no one will ever rape you.,not-misogyny,misogyny
15795,GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS,not-misogyny,not-misogyny
16232,the person the personality why are u attacking me? i was eating peacefully. gathread on t,not-misogyny,not-misogyny
16242,Breaking the law Like a boss,misogyny,not-misogyny
16245,Innocent my ass! mens descositro,misogyny,misogyny
15301,WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...,not-misogyny,misogyny
15917,WOW WHAT A BIG BUTT,misogyny,misogyny
16327,MB GB NB MEGABYTE GIGABYTE,not-misogyny,not-misogyny
15115,"YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO",not-misogyny,misogyny
15277,WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net,not-misogyny,misogyny
16304,YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple,not-misogyny,not-misogyny
15034,50 SHADES OF HAM,not-misogyny,not-misogyny
15148,WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net,misogyny,misogyny
16165,MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO,misogyny,misogyny
15005,A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION,not-misogyny,misogyny
15758,"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS",not-misogyny,misogyny
15095,YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net,misogyny,misogyny
15521,YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME,not-misogyny,misogyny
15888,when you ask a really cute girl out and she says yes,not-misogyny,not-misogyny
15731,MIKE This is How guys want to be as a father memecenter.com Meme Center,not-misogyny,not-misogyny
15727,EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com,not-misogyny,misogyny
15337,"I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com",not-misogyny,misogyny
15839,I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com,misogyny,misogyny
15027,I want a Daughter One day 30,not-misogyny,not-misogyny
15542,Me when I start talking to a cute girl Me when I start catching feelings for her uh oh,not-misogyny,not-misogyny
15400,THIS ISN'T TUNA CrazyHyund.com,misogyny,misogyny
15996,OOPS I DID IT AGAIN Oops Memes memegenerator.net,not-misogyny,not-misogyny
16143,The girlfriend I want: Pa The girlfriend I have: MemeZila.com,not-misogyny,not-misogyny
15679,CHICK MAGNET,not-misogyny,misogyny
15947,imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD,misogyny,misogyny
16055,"TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!",misogyny,misogyny
16110,HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10,misogyny,misogyny
15506,BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?,misogyny,misogyny
15332,WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE,not-misogyny,not-misogyny
15144,BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM,not-misogyny,misogyny
16187,SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net,misogyny,misogyny
15684,"SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org",not-misogyny,misogyny
17018,COLLEGE GIRLS IN ONE IMAGE GIFSec.com,not-misogyny,misogyny
15663,AMERICAN WOMEN ARE PRETTY,misogyny,misogyny
15496,"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip",not-misogyny,misogyny
17047,BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :),not-misogyny,misogyny
15512,"If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY",not-misogyny,misogyny
15438,Hot girls with big titties Cute girls with nice personality,misogyny,misogyny
15460,IT'S A BIT COLD OUT BETTER PUT A HAT ON,not-misogyny,not-misogyny
16239,when you fuck her so good that you unlock a new level of her pussy,misogyny,misogyny
15232,@barrysbanterbus IF MONDAY WERE A PERSON,not-misogyny,misogyny
15863,A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!,not-misogyny,not-misogyny
15781,"Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan",not-misogyny,not-misogyny
15743,SMART CAR NOT SO SMART,not-misogyny,not-misogyny
15765,DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE,not-misogyny,not-misogyny
15294,WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty,not-misogyny,misogyny
15504,When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at,not-misogyny,misogyny
15565,Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?,not-misogyny,not-misogyny
15094,SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net,not-misogyny,not-misogyny
15955,COUGARS BE LIKE: memegenerator.net,misogyny,misogyny
15929,STIFLER'S MOM Open For Business motifake.com,not-misogyny,misogyny
15487,Girls: Guys don't know how to touch women Also girls:,misogyny,misogyny
15659,NOW GO MAKE ME A SAMMICH,not-misogyny,misogyny
16178,ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM,not-misogyny,misogyny
